iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
ETH,Ethiopia,2011,19270.0,1992.0,86.0,90.9992444276539,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,19218587.0,93149970.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.20631876746712854,0.5862068965517241,0.3103448275862069,0.27694554360422574,0.14081926074053958,0.4482758620689655,0.4645030425963489,0.20888240217238266,18.0
ETH,Ethiopia,2012,20322.0,1290.0,89.0,94.4199228732054,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,20825650.18,95798767.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2173895430199013,0.5517241379310345,0.3103448275862069,0.13915121420257068,0.16524710484358107,0.43103448275862066,0.44523326572008115,0.1521991595230759,16.0
ETH,Ethiopia,2013,22339.0,1190.0,17.0,95.0110581830555,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,22274391.3,98438751.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2262766550136338,0.5862068965517241,0.3448275862068966,0.3170400764295771,0.1413973700685667,0.46551724137931033,0.47971602434077076,0.2292187232490719,17.0
ETH,Ethiopia,2014,24215.0,1725.0,58.0,93.5592303531412,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,24164343.95,101115610.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.23897738390739076,0.5517241379310345,0.3448275862068966,0.4412929187998705,0.1480169918692293,0.4482758620689655,0.460446247464503,0.2946549553345499,18.0
ETH,Ethiopia,2015,25837.0,2224.0,25.0,92.156513054644,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,25859511.63,103867135.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.24896721787887957,0.5862068965517241,0.4482758620689655,0.4096245226189914,0.1614567580760456,0.5172413793103448,0.5253549695740365,0.28554064034751847,15.0
ETH,Ethiopia,2016,26587.0,3557.0,13.0,88.2380272808735,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,26601251.15,106718162.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.24926639150700514,0.5172413793103449,0.41379310344827586,0.22692399628900436,0.13864577048011825,0.4655172413793104,0.47160243407707914,0.1827848833845613,16.5
ETH,Ethiopia,2017,28764.0,2349.0,40.0,92.5691114472371,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,29298245.02,109666481.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.26715770172291753,0.5862068965517241,0.41379310344827586,0.34180210272467904,0.13473211162863294,0.5,0.5101419878296146,0.238267107176656,16.0
ETH,Ethiopia,2018,28364.0,2739.0,10.0,91.2231048789117,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,30344417.57,112664152.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2693351614628937,0.5862068965517241,0.4482758620689655,0.3271590463671935,0.1472420617735701,0.5172413793103448,0.5253549695740365,0.23720055407038182,14.0
ETH,Ethiopia,2019,29673.0,2678.0,8.0,91.7447361098228,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,32268582.52,115737383.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.27880864145684026,0.5862068965517241,0.5172413793103449,0.2871298141536495,0.131484149893092,0.5517241379310345,0.5557809330628803,0.20930698202337078,12.0
ETH,Ethiopia,2020,30249.0,3547.0,20.0,89.5576740881099,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,32486214.54,118917671.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2731823980979244,0.5517241379310345,0.4482758620689655,0.2975873817860308,0.12948215283248637,0.5,0.5060851926977687,0.21353476730925858,14.0
ETH,Ethiopia,2021,30603.0,4365.0,28.0,87.587292501431,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,32459543.02,122138588.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2657599334618147,0.5517241379310345,0.4482758620689655,0.28301967703670916,0.11355380230923749,0.5,0.5060851926977687,0.19828673967297333,15.0
ETH,Ethiopia,2022,29940.0,2938.0,24.0,91.1304559566567,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,31183280.68,125384287.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2487016629125147,0.5517241379310345,0.4482758620689655,0.294155700447473,0.11849866126821264,0.5,0.5060851926977687,0.20632718085784282,15.0
ETH,Ethiopia,2023,30146.0,1592.0,16.0,95.0318391022004,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,31501750.81,128691692.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.24478465020104015,0.6206896551724138,0.3448275862068966,0.39834638677762035,0.14680810289729357,0.4827586206896552,0.4989858012170386,0.27257724483745693,15.5
FRA,France,2010,65839.0,5389.0,38280.0,199.827000121403,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,65839202.3,65026211.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,1.0125025168696973,0.9655172413793104,0.9310344827586207,0.6485714728857536,0.7743386384452702,0.9482758620689655,0.9503042596348885,0.7114550556655119,2.0
FRA,France,2011,63955.0,5721.0,35891.0,189.299985200533,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,63954886.0,65340830.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.978789005281996,0.9655172413793104,0.9310344827586207,0.6993130430787285,0.7851553590634238,0.9482758620689655,0.9503042596348885,0.7422342010710762,2.0
FRA,France,2012,68342.0,5448.0,32530.0,165.637421231217,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,68341730.6,65657659.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,1.0408797943892576,0.9655172413793104,0.9655172413793104,0.28064851150657755,0.9158482169116723,0.9655172413793104,0.9655172413793104,0.598248364209125,1.0
FRA,France,2013,67538.0,5326.0,37634.0,191.70593244394,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,67537680.9,65997932.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,1.023330259802686,0.9655172413793104,0.9310344827586207,0.7592802115887054,0.7391029625449747,0.9482758620689655,0.9503042596348885,0.74919158706684,2.0
FRA,France,2014,72579.0,5671.0,36717.0,174.750198637228,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,72801345.0,66312067.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,1.0978596851761535,0.9655172413793104,0.9310344827586207,0.9269927727193317,0.7853524863199689,0.9482758620689655,0.9503042596348885,0.8561726295196503,2.0
FRA,France,2015,72876.0,5644.0,39633.0,187.404531077224,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,73072833.8,66548272.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,1.0980425427124538,1.0,0.9310344827586207,1.0,0.8128530967274625,0.9655172413793103,0.9695740365111563,0.9064265483637313,2.0
FRA,France,2016,54399.0,6109.0,34478.0,208.985785631963,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,54616263.89,66724104.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.8185387381147898,0.9655172413793104,0.9310344827586207,0.6684196121924946,0.5144193089030135,0.9482758620689655,0.9503042596348885,0.5914194605477541,2.0
FRA,France,2017,68730.0,6317.0,30032.0,152.682439186938,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,68730244.14,66918020.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,1.0270812576343413,0.9310344827586207,0.9310344827586207,0.6484030194164417,0.584915821220295,0.9310344827586207,0.9310344827586208,0.6166594203183684,2.0
FRA,France,2018,62748.0,5789.0,35053.0,187.396965714968,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,61839480.0,67158348.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.9208010893895127,0.9310344827586207,0.9310344827586207,0.8037891743555319,0.5641321437051158,0.9310344827586207,0.9310344827586208,0.6839606590303238,3.0
FRA,France,2019,70379.0,6175.0,35694.0,172.24424865394,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,70378890.0,67382061.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,1.0444751756702721,0.9655172413793104,0.9310344827586207,0.6266396280177705,0.5503793065521415,0.9482758620689655,0.9503042596348885,0.588509467284956,2.0
FRA,France,2020,56850.0,5996.0,35598.0,208.639166177334,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,57085160.0,67601110.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.844441163761956,0.9655172413793104,0.896551724137931,0.8224789735198764,0.4450141590044843,0.9310344827586208,0.9350912778904665,0.6337465662621804,2.0
FRA,France,2021,66877.0,6162.0,32052.0,163.166369824579,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,66877140.0,67842811.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.985766052647789,0.9655172413793104,0.9310344827586207,0.6137549612957643,0.47435469065505803,0.9482758620689655,0.9503042596348885,0.5440548259754112,2.0
FRA,France,2022,59927.0,6460.0,36271.0,198.987249302696,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,59927490.0,68184457.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.8789025041293502,0.9655172413793104,0.896551724137931,0.7528511081195866,0.47530551406742516,0.9310344827586208,0.9350912778904665,0.6140783110935059,2.0
FRA,France,2023,64241.0,6184.0,29079.0,155.374159531756,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,64240810.0,68372286.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_1,0.9395738208899437,0.9655172413793104,0.896551724137931,0.727660071735474,0.6443426064681854,0.9310344827586208,0.9350912778904665,0.6860013391018297,2.0
GBR,United Kingdom,2010,20949.0,8169.0,6339.0,91.966284735941,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,20946145.0,62766365.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3337160754808726,0.5517241379310345,0.5862068965517241,0.24393045684949882,0.2350893441996424,0.5689655172413792,0.5669371196754563,0.2395099005245706,13.0
GBR,United Kingdom,2011,21485.0,8549.0,5344.0,87.0190360469826,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,21484952.0,63258810.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.33963572820924076,0.4482758620689655,0.5862068965517241,0.2598438346250864,0.2520221603730624,0.5172413793103448,0.5091277890466531,0.2559329974990744,15.0
GBR,United Kingdom,2012,19518.0,11895.0,4560.0,72.6846162439951,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,19515045.0,63711000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3063057399821067,0.2413793103448276,0.5172413793103449,0.09596678319873798,0.24629311141101276,0.37931034482758624,0.3630831643002028,0.17112994730487538,20.0
GBR,United Kingdom,2013,20098.0,13620.0,3606.0,66.7441551540914,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,20083467.0,64138000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3131289874957124,0.1724137931034483,0.5862068965517241,0.18775960410245263,0.20652739963276115,0.3793103448275862,0.35496957403651114,0.19714350186760687,20.5
GBR,United Kingdom,2014,24506.0,10789.0,4532.0,79.6606312778338,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,24468841.0,64619000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.37866325693681424,0.3793103448275862,0.6206896551724138,0.3581488489207944,0.2516712001623542,0.5,0.4858012170385395,0.30491002454157434,13.5
GBR,United Kingdom,2015,24794.0,10009.0,5988.0,86.0454624327607,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,24734564.0,65087000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3800231075329943,0.4482758620689655,0.6206896551724138,0.37174641761381877,0.2620006370259227,0.5344827586206897,0.524340770791075,0.31687352731987073,12.0
GBR,United Kingdom,2016,22010.0,9612.0,7008.0,89.4206549118388,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,21964131.0,65606000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.33478844922720485,0.5862068965517241,0.5862068965517241,0.2312480924167301,0.19509840942213963,0.5862068965517241,0.5862068965517241,0.21317325091943487,11.5
GBR,United Kingdom,2017,23031.0,10907.0,4188.0,77.4151260504202,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,23000066.0,65964000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3486760354132557,0.3793103448275862,0.6206896551724138,0.2645109929342436,0.18302410833668725,0.5,0.4858012170385395,0.22376755063546544,16.0
GBR,United Kingdom,2018,21098.0,11193.0,3581.0,73.4865900383142,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,21084346.0,66287000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3180766364445517,0.3448275862068966,0.5862068965517241,0.2392582668305185,0.17843300611541543,0.46551724137931033,0.4513184584178499,0.20884563647296697,17.5
GBR,United Kingdom,2019,25531.0,10600.0,5077.0,82.2148515489148,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,25517303.0,66628000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3829816743711353,0.41379310344827586,0.6206896551724138,0.24693715669318045,0.1884770795724736,0.5172413793103449,0.5050709939148073,0.217707118132827,15.0
GBR,United Kingdom,2020,18973.0,12703.0,4391.0,69.5363752977827,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,18961989.0,66740000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.2841173059634402,0.3103448275862069,0.4827586206896552,0.20933679635702315,0.1355219961110425,0.39655172413793105,0.38640973630831643,0.1724293962340328,20.0
